id,code,achievement,unlocked_at
167,saas_cashout,sam_reshu,2026-06-10 11:19:56.6868+00
168,saas_cashout,fast_login,2026-06-10 11:19:56.6868+00
169,saas_cashout,casino_first,2026-06-10 11:19:56.6868+00
170,saas_cashout,daily_bonus,2026-06-10 11:19:56.6868+00
171,saas_cashout,slots_first,2026-06-10 11:19:56.6868+00
172,saas_cashout,wheel_first,2026-06-10 11:19:56.6868+00
173,saas_cashout,wheel_zero,2026-06-10 11:19:56.6868+00
174,saas_cashout,bj_first,2026-06-10 11:19:56.6868+00
175,saas_cashout,bj_bust,2026-06-10 11:19:56.6868+00
176,saas_cashout,bj_21,2026-06-10 11:19:56.6868+00
177,saas_cashout,crash_first,2026-06-10 11:19:56.6868+00
178,saas_cashout,win_streak3,2026-06-10 11:19:56.6868+00
179,saas_cashout,win_streak5,2026-06-10 11:19:56.6868+00
180,saas_cashout,hl_first,2026-06-10 11:19:56.6868+00
181,saas_cashout,horse_first,2026-06-10 11:19:56.6868+00
182,saas_cashout,all_tabs,2026-06-10 11:19:56.6868+00
183,saas_cashout,slots_jackpot,2026-06-10 11:19:56.6868+00
184,saas_cashout,voted,2026-06-10 11:19:56.6868+00
185,saas_cashout,all_groups,2026-06-10 11:19:56.6868+00
186,saas_cashout,has_scores,2026-06-10 11:19:56.6868+00
187,saas_cashout,dice_win,2026-06-10 11:19:56.6868+00
266,kef_ne_zashel,fast_login,2026-06-10 12:48:39.351537+00
267,kef_ne_zashel,casino_first,2026-06-10 12:48:39.351537+00
268,kef_ne_zashel,slots_first,2026-06-10 12:48:39.351537+00
269,kef_ne_zashel,daily_bonus,2026-06-10 12:48:39.351537+00
270,kef_ne_zashel,wheel_first,2026-06-10 12:48:39.351537+00
271,kef_ne_zashel,crash_first,2026-06-10 12:48:39.351537+00
272,kef_ne_zashel,win_streak3,2026-06-10 12:48:39.351537+00
273,kef_ne_zashel,win_streak5,2026-06-10 12:48:39.351537+00
274,kef_ne_zashel,bj_first,2026-06-10 12:48:39.351537+00
275,kef_ne_zashel,bj_bust,2026-06-10 12:48:39.351537+00
276,kef_ne_zashel,voted,2026-06-10 12:48:39.351537+00
277,kef_ne_zashel,all_groups,2026-06-10 12:48:39.351537+00
278,kef_ne_zashel,has_scores,2026-06-10 12:48:39.351537+00
391,stavka_na_h2h,casino_first,2026-06-10 12:53:23.311208+00
392,stavka_na_h2h,slots_first,2026-06-10 12:53:23.311208+00
393,stavka_na_h2h,all_tabs,2026-06-10 12:53:23.311208+00
528,koroleva_kefov,sam_reshu,2026-06-10 13:04:34.636695+00
529,koroleva_kefov,fast_login,2026-06-10 13:04:34.636695+00
530,koroleva_kefov,casino_first,2026-06-10 13:04:34.636695+00
531,koroleva_kefov,all_tabs,2026-06-10 13:04:34.636695+00
532,koroleva_kefov,page_rules,2026-06-10 13:04:34.636695+00
533,koroleva_kefov,voted,2026-06-10 13:04:34.636695+00
534,koroleva_kefov,all_groups,2026-06-10 13:04:34.636695+00
535,koroleva_kefov,has_scores,2026-06-10 13:04:34.636695+00
536,koroleva_kefov,wheel_first,2026-06-10 13:04:34.636695+00
537,koroleva_kefov,wheel_zero,2026-06-10 13:04:34.636695+00
538,koroleva_kefov,crash_first,2026-06-10 13:04:34.636695+00
539,koroleva_kefov,bj_first,2026-06-10 13:04:34.636695+00
540,koroleva_kefov,slots_first,2026-06-10 13:04:34.636695+00
541,koroleva_kefov,hl_first,2026-06-10 13:04:34.636695+00
542,koroleva_kefov,horse_first,2026-06-10 13:04:34.636695+00
543,koroleva_kefov,horse_win,2026-06-10 13:04:34.636695+00
544,koroleva_kefov,win_streak3,2026-06-10 13:04:34.636695+00
545,koroleva_kefov,slots_jackpot,2026-06-10 13:04:34.636695+00
591,ya_tochno_znayu,sam_reshu,2026-06-10 13:09:43.68282+00
592,ya_tochno_znayu,fast_login,2026-06-10 13:09:43.68282+00
593,ya_tochno_znayu,voted,2026-06-10 13:09:43.68282+00
594,ya_tochno_znayu,all_groups,2026-06-10 13:09:43.68282+00
595,ya_tochno_znayu,has_scores,2026-06-10 13:09:43.68282+00
596,ya_tochno_znayu,casino_first,2026-06-10 13:09:43.68282+00
597,ya_tochno_znayu,all_tabs,2026-06-10 13:09:43.68282+00
598,ya_tochno_znayu,page_rules,2026-06-10 13:09:43.68282+00
703,ne_stavlyu_no,fast_login,2026-06-10 13:15:45.981028+00
704,ne_stavlyu_no,casino_first,2026-06-10 13:15:45.981028+00
705,ne_stavlyu_no,slots_first,2026-06-10 13:15:45.981028+00
706,ne_stavlyu_no,wheel_first,2026-06-10 13:15:45.981028+00
707,ne_stavlyu_no,wheel_zero,2026-06-10 13:15:45.981028+00
708,ne_stavlyu_no,bj_first,2026-06-10 13:15:45.981028+00
709,ne_stavlyu_no,horse_win,2026-06-10 13:15:45.981028+00
710,ne_stavlyu_no,horse_first,2026-06-10 13:15:45.981028+00
711,ne_stavlyu_no,win_streak3,2026-06-10 13:15:45.981028+00
712,ne_stavlyu_no,dice_win,2026-06-10 13:15:45.981028+00
713,ne_stavlyu_no,all_tabs,2026-06-10 13:15:45.981028+00
714,ne_stavlyu_no,page_rules,2026-06-10 13:15:45.981028+00
715,ne_stavlyu_no,voted,2026-06-10 13:15:45.981028+00
716,ne_stavlyu_no,all_groups,2026-06-10 13:15:45.981028+00
717,ne_stavlyu_no,has_scores,2026-06-10 13:15:45.981028+00
718,ne_stavlyu_no,bj_bust,2026-06-10 13:15:45.981028+00
719,ne_stavlyu_no,hl_first,2026-06-10 13:15:45.981028+00
720,ne_stavlyu_no,slots_jackpot,2026-06-10 13:15:45.981028+00
768,popan_goda,fast_login,2026-06-10 13:21:05.501449+00
769,popan_goda,casino_first,2026-06-10 13:21:05.501449+00
770,popan_goda,daily_bonus,2026-06-10 13:21:05.501449+00
771,popan_goda,slots_first,2026-06-10 13:21:05.501449+00
772,popan_goda,wheel_first,2026-06-10 13:21:05.501449+00
773,popan_goda,wheel_zero,2026-06-10 13:21:05.501449+00
774,popan_goda,all_tabs,2026-06-10 13:21:05.501449+00
775,popan_goda,page_rules,2026-06-10 13:21:05.501449+00
776,popan_goda,bj_first,2026-06-10 13:21:05.501449+00
777,popan_goda,bj_21,2026-06-10 13:21:05.501449+00
778,popan_goda,bj_bust,2026-06-10 13:21:05.501449+00
779,popan_goda,crash_first,2026-06-10 13:21:05.501449+00
780,popan_goda,crash_5x,2026-06-10 13:21:05.501449+00
781,popan_goda,hl_first,2026-06-10 13:21:05.501449+00
782,popan_goda,slots_jackpot,2026-06-10 13:21:05.501449+00
783,prodam_prognoz,sam_reshu,2026-06-10 13:24:48.17808+00
784,prodam_prognoz,voted,2026-06-10 13:24:48.17808+00
785,prodam_prognoz,all_groups,2026-06-10 13:24:48.17808+00
786,prodam_prognoz,has_scores,2026-06-10 13:24:48.17808+00
787,prodam_prognoz,casino_first,2026-06-10 13:24:48.17808+00
788,prodam_prognoz,wheel_first,2026-06-10 13:24:48.17808+00
789,prodam_prognoz,slots_first,2026-06-10 13:24:48.17808+00
790,prodam_prognoz,bj_first,2026-06-10 13:24:48.17808+00
791,prodam_prognoz,crash_first,2026-06-10 13:24:48.17808+00
792,prodam_prognoz,wheel_zero,2026-06-10 13:24:48.17808+00
793,prodam_prognoz,hl_first,2026-06-10 13:24:48.17808+00
794,prodam_prognoz,all_tabs,2026-06-10 13:24:48.17808+00
795,prodam_prognoz,daily_bonus,2026-06-10 13:24:48.17808+00
796,prodam_prognoz,page_rules,2026-06-10 13:24:48.17808+00
797,prodam_prognoz,win_streak3,2026-06-10 13:24:48.17808+00
798,prodam_prognoz,win_streak5,2026-06-10 13:24:48.17808+00
799,prodam_prognoz,dice_win,2026-06-10 13:24:48.17808+00
800,prodam_prognoz,bj_bust,2026-06-10 13:24:48.17808+00
801,prodam_prognoz,horse_first,2026-06-10 13:24:48.17808+00
802,prodam_prognoz,horse_win,2026-06-10 13:24:48.17808+00
804,minus_na_pivo,sam_reshu,2026-06-10 13:52:57.948041+00
805,minus_na_pivo,casino_first,2026-06-10 13:52:57.948041+00
854,minus1000,sam_reshu,2026-06-10 15:56:54.051053+00
855,minus1000,casino_first,2026-06-10 15:56:54.051053+00
856,minus1000,wheel_first,2026-06-10 15:56:54.051053+00
857,minus1000,all_tabs,2026-06-10 15:56:54.051053+00
858,minus1000,page_rules,2026-06-10 15:56:54.051053+00
859,minus1000,voted,2026-06-10 15:56:54.051053+00
860,minus1000,all_groups,2026-06-10 15:56:54.051053+00
861,minus1000,has_scores,2026-06-10 15:56:54.051053+00
862,minus1000,wheel_zero,2026-06-10 15:56:54.051053+00
863,minus1000,hl_first,2026-06-10 15:56:54.051053+00
864,minus1000,slots_first,2026-06-10 15:56:54.051053+00
865,minus1000,horse_win,2026-06-10 15:56:54.051053+00
866,minus1000,horse_first,2026-06-10 15:56:54.051053+00
867,minus1000,win_streak3,2026-06-10 15:56:54.051053+00
868,minus1000,crash_first,2026-06-10 15:56:54.051053+00
